grid_name,latitude,longitude,Predicted Label,Prob_W
grid_5854,30.90222609,120.6418844,none_jiangnan_water_towns,0.178722262
grid_5855,30.90222609,120.6499925,none_jiangnan_water_towns,0.057975352
grid_5856,30.90222609,120.6337763,none_jiangnan_water_towns,0.111904979
grid_5857,30.9103342,120.6418844,none_jiangnan_water_towns,0.121949077
grid_5858,30.9103342,120.6337763,none_jiangnan_water_towns,0.122420847
grid_5859,30.9103342,120.6499925,none_jiangnan_water_towns,0.285786092
grid_5860,30.91844231,120.6418844,none_jiangnan_water_towns,0.10152638
grid_5861,30.91844231,120.6337763,none_jiangnan_water_towns,0.082448423
grid_5862,30.91844231,120.6499925,none_jiangnan_water_towns,0.330182254
grid_5863,30.90222609,120.6256682,none_jiangnan_water_towns,0.09263742
grid_5864,30.90222609,120.6013438,none_jiangnan_water_towns,0.037958741
grid_5865,30.9103342,120.6094519,none_jiangnan_water_towns,0.016433775
grid_5866,30.9103342,120.6256682,none_jiangnan_water_towns,0.311846077
grid_5867,30.9103342,120.6013438,none_jiangnan_water_towns,0.156769574
grid_5868,30.9103342,120.6175601,jiangnan_water_towns,0.791451156
grid_5869,30.91844231,120.6013438,none_jiangnan_water_towns,0.075664937
grid_5870,30.91844231,120.6094519,none_jiangnan_water_towns,0.181504667
grid_5871,30.91844231,120.6256682,none_jiangnan_water_towns,0.044833243
grid_5872,30.91844231,120.6175601,none_jiangnan_water_towns,0.082894683
grid_5873,30.84546934,120.536479,none_jiangnan_water_towns,0.108537555
grid_5874,30.84546934,120.5283709,none_jiangnan_water_towns,0.076758146
grid_5875,30.84546934,120.5445871,none_jiangnan_water_towns,0.108537555
grid_5876,30.84546934,120.5202628,none_jiangnan_water_towns,0.108537555
grid_5877,30.85357744,120.536479,none_jiangnan_water_towns,0.092584908
grid_5878,30.85357744,120.5445871,none_jiangnan_water_towns,0.132166326
grid_5879,30.85357744,120.5202628,none_jiangnan_water_towns,0.108537555
grid_5880,30.85357744,120.5283709,none_jiangnan_water_towns,0.108185589
grid_5881,30.86168555,120.536479,none_jiangnan_water_towns,0.210881233
grid_5882,30.86168555,120.5445871,none_jiangnan_water_towns,0.107717931
grid_5883,30.84546934,120.5121546,none_jiangnan_water_towns,0.108537555
grid_5884,30.84546934,120.5040465,none_jiangnan_water_towns,0.0901106
grid_5885,30.84546934,120.4959384,none_jiangnan_water_towns,0.133317113
grid_5886,30.85357744,120.5121546,none_jiangnan_water_towns,0.108537555
grid_5887,30.85357744,120.4959384,none_jiangnan_water_towns,0.098870933
grid_5888,30.85357744,120.5040465,none_jiangnan_water_towns,0.108537555
grid_5889,30.86168555,120.5121546,无,无
grid_5890,30.86168555,120.5040465,无,无
grid_5891,30.86168555,120.4959384,none_jiangnan_water_towns,0.215365231
grid_5892,30.86979366,120.5121546,jiangnan_water_towns,0.599826753
grid_5893,30.84637405,120.5684243,无,无
grid_5894,30.84546934,120.5608033,无,无
grid_5895,30.84546934,120.5526952,none_jiangnan_water_towns,0.108537555
grid_5896,30.85357744,120.5608033,无,无
grid_5897,30.85357744,120.5689114,无,无
grid_5898,30.85357744,120.5526952,none_jiangnan_water_towns,0.086333215
grid_5899,30.86168555,120.5689114,none_jiangnan_water_towns,0.124112546
grid_5900,30.86168555,120.5608033,none_jiangnan_water_towns,0.228157222
grid_5901,30.86168555,120.5526952,none_jiangnan_water_towns,0.132801235
grid_5902,30.86979366,120.5608033,none_jiangnan_water_towns,0.070906341
grid_5903,30.86168555,120.5202628,none_jiangnan_water_towns,0.13861227
grid_5904,30.86168555,120.5283709,none_jiangnan_water_towns,0.100178957
grid_5905,30.86979366,120.536479,none_jiangnan_water_towns,0.108537555
grid_5906,30.86979366,120.5445871,none_jiangnan_water_towns,0.109081566
grid_5907,30.86979366,120.5202628,none_jiangnan_water_towns,0.122171879
grid_5908,30.86979366,120.5283709,jiangnan_water_towns,0.505957484
grid_5909,30.87790177,120.5283709,none_jiangnan_water_towns,0.20764339
grid_5910,30.87790177,120.536479,none_jiangnan_water_towns,0.093108654
grid_5911,30.87790177,120.5202628,jiangnan_water_towns,0.907675266
grid_5912,30.87790177,120.5445871,none_jiangnan_water_towns,0.396493375
grid_5913,30.86979366,120.5689114,none_jiangnan_water_towns,0.114049315
grid_5914,30.86979366,120.5526952,none_jiangnan_water_towns,0.214791834
grid_5915,30.87790177,120.5526952,jiangnan_water_towns,0.510390818
grid_5916,30.87790177,120.5608033,none_jiangnan_water_towns,0.068286598
grid_5917,30.87790177,120.5689114,none_jiangnan_water_towns,0.069487512
grid_5918,30.88600988,120.5608033,none_jiangnan_water_towns,0.058769166
grid_5919,30.88600988,120.5526952,none_jiangnan_water_towns,0.046020389
grid_5920,30.88600988,120.5689114,none_jiangnan_water_towns,0.114452541
grid_5921,30.89411798,120.5608033,none_jiangnan_water_towns,0.153075635
grid_5922,30.89411798,120.5689114,jiangnan_water_towns,0.646892905
grid_5923,30.86979366,120.5040465,无,无
grid_5924,30.86979366,120.4959384,none_jiangnan_water_towns,0.112320364
grid_5925,30.87790177,120.5121546,none_jiangnan_water_towns,0.499637246
grid_5926,30.87790177,120.5040465,none_jiangnan_water_towns,0.053901613
grid_5927,30.87790177,120.4959384,none_jiangnan_water_towns,0.060802162
grid_5928,30.88600988,120.5121546,none_jiangnan_water_towns,0.161948562
grid_5929,30.88600988,120.4959384,none_jiangnan_water_towns,0.089311838
grid_5930,30.88600988,120.5040465,jiangnan_water_towns,0.676154852
grid_5931,30.89411798,120.5121546,none_jiangnan_water_towns,0.122172058
grid_5932,30.89411798,120.4959384,jiangnan_water_towns,0.660405993
grid_5933,30.88600988,120.536479,none_jiangnan_water_towns,0.095472693
grid_5934,30.88600988,120.5283709,none_jiangnan_water_towns,0.061542809
grid_5935,30.88600988,120.5202628,none_jiangnan_water_towns,0.105462193
grid_5936,30.88600988,120.5445871,none_jiangnan_water_towns,0.062420964
grid_5937,30.89411798,120.5202628,none_jiangnan_water_towns,0.069893837
grid_5938,30.89411798,120.5283709,none_jiangnan_water_towns,0.272444189
grid_5939,30.89411798,120.536479,none_jiangnan_water_towns,0.063480556
grid_5940,30.90222609,120.5283709,jiangnan_water_towns,0.606989801
grid_5941,30.90222609,120.5202628,jiangnan_water_towns,0.553393841
grid_5942,30.90222609,120.536479,none_jiangnan_water_towns,0.096386313
grid_5943,30.89411798,120.5526952,none_jiangnan_water_towns,0.082797647
grid_5944,30.89411798,120.5445871,none_jiangnan_water_towns,0.040411115
grid_5945,30.90222609,120.5608033,none_jiangnan_water_towns,0.188382626
grid_5946,30.90222609,120.5689114,none_jiangnan_water_towns,0.20200485
grid_5947,30.90222609,120.5526952,none_jiangnan_water_towns,0.038079143
grid_5948,30.90222609,120.5445871,none_jiangnan_water_towns,0.16352874
grid_5949,30.9103342,120.5608033,none_jiangnan_water_towns,0.072211504
grid_5950,30.9103342,120.5689114,none_jiangnan_water_towns,0.122719407
grid_5951,30.9103342,120.5526952,none_jiangnan_water_towns,0.167007446
grid_5952,30.9103342,120.5445871,none_jiangnan_water_towns,0.262574434
grid_5953,30.89411798,120.5040465,jiangnan_water_towns,0.87158227
grid_5954,30.90222609,120.5121546,jiangnan_water_towns,0.971460521
grid_5955,30.90222609,120.4959384,jiangnan_water_towns,0.634756923
grid_5956,30.90222609,120.5040465,none_jiangnan_water_towns,0.21410352
grid_5957,30.9103342,120.4959384,none_jiangnan_water_towns,0.245814562
grid_5958,30.9103342,120.5121546,none_jiangnan_water_towns,0.078294754
grid_5959,30.9103342,120.5040465,none_jiangnan_water_towns,0.031627655
grid_5960,30.91844231,120.4959384,jiangnan_water_towns,0.755850017
grid_5961,30.91844231,120.5121546,none_jiangnan_water_towns,0.304026127
grid_5962,30.91844231,120.5040465,jiangnan_water_towns,0.549634039
grid_5963,30.9103342,120.5202628,none_jiangnan_water_towns,0.17304045
grid_5964,30.9103342,120.536479,jiangnan_water_towns,0.579640746
grid_5965,30.9103342,120.5283709,jiangnan_water_towns,0.579640746
grid_5966,30.91844231,120.5283709,none_jiangnan_water_towns,0.053304613
grid_5967,30.91844231,120.536479,none_jiangnan_water_towns,0.021614134
grid_5968,30.91844231,120.5202628,none_jiangnan_water_towns,0.181249857
grid_5969,30.92655042,120.5283709,none_jiangnan_water_towns,0.056745112
grid_5970,30.92655042,120.536479,none_jiangnan_water_towns,0.030958772
grid_5971,30.92655042,120.5202628,none_jiangnan_water_towns,0.128362477
grid_5972,30.93465852,120.5283709,none_jiangnan_water_towns,0.116043746
grid_5973,30.91844231,120.4797222,none_jiangnan_water_towns,0.166739106
grid_5974,30.91844231,120.4716141,none_jiangnan_water_towns,0.029072702
grid_5975,30.91844231,120.463506,none_jiangnan_water_towns,0.368645966
grid_5976,30.92655042,120.4878303,none_jiangnan_water_towns,0.11939919
grid_5977,30.92655042,120.4716141,jiangnan_water_towns,0.576584101
grid_5978,30.92655042,120.463506,none_jiangnan_water_towns,0.035279334
grid_5979,30.92655042,120.4797222,none_jiangnan_water_towns,0.160640359
grid_5980,30.93465852,120.463506,none_jiangnan_water_towns,0.080515683
grid_5981,30.93465852,120.4716141,none_jiangnan_water_towns,0.069581449
grid_5982,30.93465852,120.4797222,none_jiangnan_water_towns,0.221875429
grid_5983,30.92712521,120.41273,无,无
grid_5984,30.92852979,120.423644,none_jiangnan_water_towns,0.214891255
grid_5985,30.92733317,120.4316784,jiangnan_water_towns,0.56800741
grid_5986,30.93465852,120.4148573,none_jiangnan_water_towns,0.125557423
grid_5987,30.93465852,120.4229655,none_jiangnan_water_towns,0.407741189
grid_5988,30.93465852,120.4310736,jiangnan_water_towns,0.95354563
grid_5989,30.94276663,120.4229655,jiangnan_water_towns,0.643011689
grid_5990,30.94276663,120.4148573,jiangnan_water_towns,0.517210484
grid_5991,30.94276663,120.4310736,none_jiangnan_water_towns,0.420481563
grid_5992,30.95087474,120.4229655,jiangnan_water_towns,0.919099987
grid_5993,30.93465852,120.4472898,none_jiangnan_water_towns,0.204669714
grid_5994,30.93465852,120.4391817,jiangnan_water_towns,0.919194341
grid_5995,30.93465852,120.4553979,jiangnan_water_towns,0.738378763
grid_5996,30.94276663,120.4472898,jiangnan_water_towns,0.994324446
grid_5997,30.94276663,120.4553979,jiangnan_water_towns,0.992621303
grid_5998,30.94276663,120.4391817,none_jiangnan_water_towns,0.492854416
grid_5999,30.95087474,120.4472898,none_jiangnan_water_towns,0.240782082
grid_6000,30.95087474,120.4391817,none_jiangnan_water_towns,0.13306427
grid_6001,30.95087474,120.4553979,jiangnan_water_towns,0.987043202
grid_6002,30.95898285,120.4472898,none_jiangnan_water_towns,0.134168386
grid_6003,30.93465852,120.4878303,none_jiangnan_water_towns,0.025632083
grid_6004,30.94276663,120.4878303,none_jiangnan_water_towns,0.348382711
grid_6005,30.94276663,120.463506,jiangnan_water_towns,0.884827673
grid_6006,30.94276663,120.4716141,none_jiangnan_water_towns,0.168061018
grid_6007,30.94276663,120.4797222,none_jiangnan_water_towns,0.43991816
grid_6008,30.95087474,120.4878303,none_jiangnan_water_towns,0.079855263
grid_6009,30.95087474,120.4797222,none_jiangnan_water_towns,0.428287864
grid_6010,30.95087474,120.463506,jiangnan_water_towns,0.968537986
grid_6011,30.95087474,120.4716141,jiangnan_water_towns,0.617053986
grid_6012,30.95898285,120.4878303,none_jiangnan_water_towns,0.083148301
grid_6013,30.95087474,120.4148573,none_jiangnan_water_towns,0.169871986
grid_6014,30.95087474,120.4310736,jiangnan_water_towns,0.868576169
grid_6015,30.95898285,120.4229655,jiangnan_water_towns,0.542980909
grid_6016,30.95898285,120.4148573,none_jiangnan_water_towns,0.07604754
grid_6017,30.95898285,120.4310736,none_jiangnan_water_towns,0.061555207
grid_6018,30.96709096,120.4229655,none_jiangnan_water_towns,0.45156908
grid_6019,30.96709096,120.4148573,none_jiangnan_water_towns,0.388645828
grid_6020,30.96709096,120.4310736,jiangnan_water_towns,0.557904541
grid_6021,30.97519906,120.4148573,none_jiangnan_water_towns,0.102249086
grid_6022,30.97519906,120.4310736,none_jiangnan_water_towns,0.267169654
grid_6023,30.95898285,120.4716141,jiangnan_water_towns,0.954516053
grid_6024,30.95898285,120.463506,jiangnan_water_towns,0.707066417
grid_6025,30.95898285,120.4797222,none_jiangnan_water_towns,0.1263026
grid_6026,30.96709096,120.4878303,none_jiangnan_water_towns,0.302475214
grid_6027,30.96709096,120.4716141,jiangnan_water_towns,0.706665456
grid_6028,30.96709096,120.4797222,none_jiangnan_water_towns,0.401699603
grid_6029,30.96709096,120.463506,none_jiangnan_water_towns,0.456588209
grid_6030,30.97519906,120.4716141,none_jiangnan_water_towns,0.086841822
grid_6031,30.97519906,120.463506,jiangnan_water_towns,0.830835938
grid_6032,30.97519906,120.4878303,none_jiangnan_water_towns,0.014473081
grid_6033,30.95898285,120.4391817,jiangnan_water_towns,0.520905674
grid_6034,30.95898285,120.4553979,jiangnan_water_towns,0.960555613
grid_6035,30.96709096,120.4391817,none_jiangnan_water_towns,0.256526649
grid_6036,30.96709096,120.4553979,none_jiangnan_water_towns,0.243207574
grid_6037,30.96709096,120.4472898,none_jiangnan_water_towns,0.125390232
grid_6038,30.97519906,120.4472898,jiangnan_water_towns,0.620080709
grid_6039,30.97519906,120.4391817,none_jiangnan_water_towns,0.192396998
grid_6040,30.97519906,120.4553979,none_jiangnan_water_towns,0.349626362
grid_6041,30.98330717,120.4391817,none_jiangnan_water_towns,0.053087592
grid_6042,30.98330717,120.4472898,none_jiangnan_water_towns,0.0508883
grid_6043,30.97519906,120.4797222,none_jiangnan_water_towns,0.049318612
grid_6044,30.98330717,120.4878303,none_jiangnan_water_towns,0.454779506
grid_6045,30.98330717,120.4716141,none_jiangnan_water_towns,0.183926404
grid_6046,30.98330717,120.4797222,none_jiangnan_water_towns,0.48017168
grid_6047,30.98330717,120.463506,none_jiangnan_water_towns,0.121497571
grid_6048,30.99141528,120.4716141,none_jiangnan_water_towns,0.091947496
grid_6049,30.99141528,120.4878303,none_jiangnan_water_towns,0.025467277
grid_6050,30.99141528,120.4797222,none_jiangnan_water_towns,0.158170223
grid_6051,30.99141528,120.463506,none_jiangnan_water_towns,0.145334899
grid_6052,30.99952339,120.4716141,none_jiangnan_water_towns,0.018977702
grid_6053,30.97519906,120.4229655,none_jiangnan_water_towns,0.233755291
grid_6054,30.98330717,120.4148573,无,无
grid_6055,30.98330717,120.4310736,none_jiangnan_water_towns,0.188217342
grid_6056,30.98330717,120.4229655,none_jiangnan_water_towns,0.127253234
grid_6057,30.99141528,120.4148573,无,无
grid_6058,30.99141528,120.4310736,无,无
grid_6059,30.99141528,120.4229655,无,无
grid_6060,30.99952339,120.4148573,无,无
grid_6061,30.99952339,120.4229655,无,无
grid_6062,30.99952339,120.4310736,无,无
grid_6063,30.98330717,120.4553979,jiangnan_water_towns,0.55398047
grid_6064,30.99141528,120.4391817,none_jiangnan_water_towns,0.271852732
grid_6065,30.99141528,120.4553979,none_jiangnan_water_towns,0.085243523
grid_6066,30.99141528,120.4472898,none_jiangnan_water_towns,0.067664146
grid_6067,30.99952339,120.4472898,none_jiangnan_water_towns,0.070862651
grid_6068,30.99952339,120.4391817,无,无
grid_6069,30.99952339,120.4553979,none_jiangnan_water_towns,0.076878905
grid_6070,31.0076315,120.4472898,无,无
grid_6071,31.0076315,120.4553979,无,无
grid_6072,31.0076315,120.4391817,无,无
grid_6073,30.91844231,120.5608033,none_jiangnan_water_towns,0.105339587
grid_6074,30.91844231,120.5689114,none_jiangnan_water_towns,0.063244283
grid_6075,30.91844231,120.5526952,none_jiangnan_water_towns,0.069710433
grid_6076,30.91844231,120.5445871,none_jiangnan_water_towns,0.225933015
grid_6077,30.92655042,120.5608033,无,无
grid_6078,30.92655042,120.5526952,无,无
grid_6079,30.92655042,120.5689114,无,无
grid_6080,30.92655042,120.5445871,none_jiangnan_water_towns,0.250145733
grid_6081,30.93465852,120.5608033,none_jiangnan_water_towns,0.089703083
grid_6082,30.93465852,120.5526952,none_jiangnan_water_towns,0.295092285
grid_6083,30.92655042,120.4959384,jiangnan_water_towns,0.983806133
grid_6084,30.92655042,120.5040465,jiangnan_water_towns,0.789307058
grid_6085,30.92655042,120.5121546,none_jiangnan_water_towns,0.082463562
grid_6086,30.93465852,120.4959384,none_jiangnan_water_towns,0.103915155
grid_6087,30.93465852,120.5040465,jiangnan_water_towns,0.607345283
grid_6088,30.93465852,120.5121546,none_jiangnan_water_towns,0.066416204
grid_6089,30.94276663,120.5121546,jiangnan_water_towns,0.644004405
grid_6090,30.94276663,120.5040465,jiangnan_water_towns,0.856093705
grid_6091,30.94276663,120.4959384,jiangnan_water_towns,0.975175261
grid_6092,30.95087474,120.5040465,jiangnan_water_towns,0.895268738
grid_6093,30.93465852,120.5689114,none_jiangnan_water_towns,0.090760052
grid_6094,30.93465852,120.5445871,none_jiangnan_water_towns,0.035671949
grid_6095,30.94276663,120.5445871,none_jiangnan_water_towns,0.116603911
grid_6096,30.94276663,120.5608033,jiangnan_water_towns,0.635230541
grid_6097,30.94276663,120.5689114,jiangnan_water_towns,0.690312207
grid_6098,30.94276663,120.5526952,none_jiangnan_water_towns,0.095139384
grid_6099,30.95087474,120.5445871,none_jiangnan_water_towns,0.03195709
grid_6100,30.95087474,120.5689114,none_jiangnan_water_towns,0.475945652
grid_6101,30.95087474,120.5608033,jiangnan_water_towns,0.701075852
grid_6102,30.95087474,120.5526952,none_jiangnan_water_towns,0.156332076
grid_6103,30.93465852,120.5202628,none_jiangnan_water_towns,0.028539598
grid_6104,30.93465852,120.536479,none_jiangnan_water_towns,0.151767671
grid_6105,30.94276663,120.5283709,none_jiangnan_water_towns,0.024385929
grid_6106,30.94276663,120.5202628,none_jiangnan_water_towns,0.221070945
grid_6107,30.94276663,120.536479,none_jiangnan_water_towns,0.024739325
grid_6108,30.95087474,120.5202628,jiangnan_water_towns,0.519745946
grid_6109,30.95087474,120.5283709,none_jiangnan_water_towns,0.011985838
grid_6110,30.95087474,120.536479,none_jiangnan_water_towns,0.271767199
grid_6111,30.95898285,120.5283709,none_jiangnan_water_towns,0.032913506
grid_6112,30.95898285,120.5202628,jiangnan_water_towns,0.744123459
grid_6113,30.95087474,120.5121546,none_jiangnan_water_towns,0.263744891
grid_6114,30.95087474,120.4959384,none_jiangnan_water_towns,0.076511443
grid_6115,30.95898285,120.4959384,jiangnan_water_towns,0.962405562
grid_6116,30.95898285,120.5121546,none_jiangnan_water_towns,0.126028776
grid_6117,30.95898285,120.5040465,jiangnan_water_towns,0.986782074
grid_6118,30.96709096,120.5040465,none_jiangnan_water_towns,0.065817893
grid_6119,30.96709096,120.5121546,none_jiangnan_water_towns,0.212639809
grid_6120,30.96709096,120.4959384,jiangnan_water_towns,0.55755204
grid_6121,30.97519906,120.5040465,none_jiangnan_water_towns,0.470752895
grid_6122,30.97519906,120.5121546,none_jiangnan_water_towns,0.329304218
grid_6123,30.95898285,120.5445871,none_jiangnan_water_towns,0.027689695
grid_6124,30.95898285,120.5608033,none_jiangnan_water_towns,0.160885274
grid_6125,30.95898285,120.5689114,none_jiangnan_water_towns,0.088732243
grid_6126,30.95898285,120.5526952,none_jiangnan_water_towns,0.046374381
grid_6127,30.96709096,120.5445871,none_jiangnan_water_towns,0.139968157
grid_6128,30.96709096,120.5689114,none_jiangnan_water_towns,0.281450927
grid_6129,30.96709096,120.5526952,none_jiangnan_water_towns,0.412088692
grid_6130,30.96709096,120.5608033,none_jiangnan_water_towns,0.092234552
grid_6131,30.97519906,120.5445871,none_jiangnan_water_towns,0.380789697
grid_6132,30.97519906,120.5689114,jiangnan_water_towns,0.816104829
grid_6133,30.95898285,120.536479,none_jiangnan_water_towns,0.377084553
grid_6134,30.96709096,120.5283709,none_jiangnan_water_towns,0.454813123
grid_6135,30.96709096,120.5202628,none_jiangnan_water_towns,0.331436574
grid_6136,30.96709096,120.536479,jiangnan_water_towns,0.565974832
grid_6137,30.97519906,120.5283709,none_jiangnan_water_towns,0.084326982
grid_6138,30.97519906,120.536479,none_jiangnan_water_towns,0.42514205
grid_6139,30.97519906,120.5202628,none_jiangnan_water_towns,0.044054508
grid_6140,30.98330717,120.5283709,none_jiangnan_water_towns,0.078513086
grid_6141,30.98330717,120.536479,none_jiangnan_water_towns,0.348682821
grid_6142,30.98330717,120.5202628,none_jiangnan_water_towns,0.121220827
grid_6143,30.97519906,120.5526952,jiangnan_water_towns,0.582260191
grid_6144,30.97519906,120.5608033,jiangnan_water_towns,0.803218842
grid_6145,30.98330717,120.5445871,none_jiangnan_water_towns,0.151680946
grid_6146,30.98330717,120.5689114,jiangnan_water_towns,0.998688638
grid_6147,30.98330717,120.5608033,none_jiangnan_water_towns,0.304021001
grid_6148,30.98330717,120.5526952,jiangnan_water_towns,0.648402929
grid_6149,30.99141528,120.5445871,none_jiangnan_water_towns,0.116167665
grid_6150,30.99141528,120.5689114,jiangnan_water_towns,0.908941388
grid_6151,30.99141528,120.5526952,none_jiangnan_water_towns,0.033223867
grid_6152,30.99141528,120.5608033,none_jiangnan_water_towns,0.139156461
grid_6153,30.97519906,120.4959384,jiangnan_water_towns,0.845377743
grid_6154,30.98330717,120.4959384,none_jiangnan_water_towns,0.025437534
grid_6155,30.98330717,120.5040465,none_jiangnan_water_towns,0.027798116
grid_6156,30.98330717,120.5121546,jiangnan_water_towns,0.798240721
grid_6157,30.99141528,120.5040465,jiangnan_water_towns,0.586358368
grid_6158,30.99141528,120.4959384,none_jiangnan_water_towns,0.436010957
grid_6159,30.99141528,120.5121546,jiangnan_water_towns,0.897340775
grid_6160,30.99952339,120.5121546,none_jiangnan_water_towns,0.165423155
grid_6161,30.99952339,120.5040465,none_jiangnan_water_towns,0.023011744
grid_6162,30.99952339,120.4959384,none_jiangnan_water_towns,0.077726185
grid_6163,30.99141528,120.5283709,none_jiangnan_water_towns,0.281036317
grid_6164,30.99141528,120.536479,none_jiangnan_water_towns,0.035808384
grid_6165,30.99141528,120.5202628,none_jiangnan_water_towns,0.345483899
grid_6166,30.99952339,120.5283709,none_jiangnan_water_towns,0.187788248
grid_6167,30.99952339,120.536479,none_jiangnan_water_towns,0.067717075
grid_6168,30.99952339,120.5202628,jiangnan_water_towns,0.546467125
grid_6169,31.0076315,120.5283709,jiangnan_water_towns,0.605196059
grid_6170,31.0076315,120.536479,jiangnan_water_towns,0.71698606
grid_6171,31.0076315,120.5202628,none_jiangnan_water_towns,0.054024637
grid_6172,31.01573961,120.5283709,jiangnan_water_towns,0.507390082
grid_6173,30.92655042,120.6094519,无,无
grid_6174,30.92655042,120.6256682,none_jiangnan_water_towns,0.106659234
grid_6175,30.92655042,120.6013438,无,无
grid_6176,30.92655042,120.6175601,无,无
grid_6177,30.93465852,120.6094519,none_jiangnan_water_towns,0.03934586
grid_6178,30.93465852,120.6256682,none_jiangnan_water_towns,0.108537555
grid_6179,30.93465852,120.6013438,none_jiangnan_water_towns,0.192146719
grid_6180,30.93465852,120.6175601,none_jiangnan_water_towns,0.080334067
grid_6181,30.94276663,120.6094519,none_jiangnan_water_towns,0.09453088
grid_6182,30.94276663,120.6256682,none_jiangnan_water_towns,0.082348526
grid_6183,30.92655042,120.5851276,none_jiangnan_water_towns,0.081626832
grid_6184,30.92655042,120.5770195,无,无
grid_6185,30.92655042,120.5932357,none_jiangnan_water_towns,0.29379034
grid_6186,30.93465852,120.5932357,none_jiangnan_water_towns,0.108537555
grid_6187,30.93465852,120.5851276,none_jiangnan_water_towns,0.06667161
grid_6188,30.93465852,120.5770195,none_jiangnan_water_towns,0.086168289
grid_6189,30.94276663,120.5851276,none_jiangnan_water_towns,0.035879493
grid_6190,30.94276663,120.5932357,none_jiangnan_water_towns,0.043746591
grid_6191,30.94276663,120.5770195,jiangnan_water_towns,0.564538717
grid_6192,30.95087474,120.5932357,none_jiangnan_water_towns,0.063431919
grid_6193,30.92655042,120.6418844,none_jiangnan_water_towns,0.087328315
grid_6194,30.92655042,120.6337763,none_jiangnan_water_towns,0.133808792
grid_6195,30.92655042,120.6499925,none_jiangnan_water_towns,0.117995799
grid_6196,30.93465852,120.6418844,none_jiangnan_water_towns,0.085462809
grid_6197,30.93465852,120.6499925,none_jiangnan_water_towns,0.102130592
grid_6198,30.93465852,120.6337763,none_jiangnan_water_towns,0.222187936
grid_6199,30.94276663,120.6418844,jiangnan_water_towns,0.901105165
grid_6200,30.94276663,120.6337763,none_jiangnan_water_towns,0.369039059
grid_6201,30.94276663,120.6499925,none_jiangnan_water_towns,0.126029432
grid_6202,30.95087474,120.6418844,jiangnan_water_towns,0.987588584
grid_6203,30.94276663,120.6013438,none_jiangnan_water_towns,0.113548815
grid_6204,30.94276663,120.6175601,none_jiangnan_water_towns,0.084674954
grid_6205,30.95087474,120.6013438,none_jiangnan_water_towns,0.065644324
grid_6206,30.95087474,120.6175601,none_jiangnan_water_towns,0.187449038
grid_6207,30.95087474,120.6256682,none_jiangnan_water_towns,0.19623071
grid_6208,30.95087474,120.6094519,none_jiangnan_water_towns,0.025733173
grid_6209,30.95898285,120.6256682,none_jiangnan_water_towns,0.030836105
grid_6210,30.95898285,120.6094519,none_jiangnan_water_towns,0.061880231
grid_6211,30.95898285,120.6013438,none_jiangnan_water_towns,0.05782479
grid_6212,30.95898285,120.6175601,none_jiangnan_water_towns,0.087034047
grid_6213,30.95087474,120.6499925,jiangnan_water_towns,0.919261038
grid_6214,30.95087474,120.6337763,none_jiangnan_water_towns,0.330833197
grid_6215,30.95898285,120.6499925,none_jiangnan_water_towns,0.102493882
grid_6216,30.95898285,120.6418844,jiangnan_water_towns,0.908831537
grid_6217,30.95898285,120.6337763,none_jiangnan_water_towns,0.109144866
grid_6218,30.96709096,120.6337763,none_jiangnan_water_towns,0.045066118
grid_6219,30.96709096,120.6499925,none_jiangnan_water_towns,0.054125607
grid_6220,30.96709096,120.6256682,none_jiangnan_water_towns,0.096707225
grid_6221,30.96709096,120.6418844,none_jiangnan_water_towns,0.452695429
grid_6222,30.97519906,120.6418844,jiangnan_water_towns,0.738502502
grid_6223,30.95087474,120.5851276,none_jiangnan_water_towns,0.126146793
grid_6224,30.95087474,120.5770195,jiangnan_water_towns,0.934016526
grid_6225,30.95898285,120.5932357,none_jiangnan_water_towns,0.183354437
grid_6226,30.95898285,120.5851276,none_jiangnan_water_towns,0.038782895
grid_6227,30.95898285,120.5770195,none_jiangnan_water_towns,0.04922092
grid_6228,30.96709096,120.5932357,none_jiangnan_water_towns,0.115274668
grid_6229,30.96709096,120.5851276,jiangnan_water_towns,0.595287383
grid_6230,30.96709096,120.5770195,jiangnan_water_towns,0.500938237
grid_6231,30.97519906,120.5932357,none_jiangnan_water_towns,0.493554235
grid_6232,30.97519906,120.5770195,jiangnan_water_towns,0.736175179
grid_6233,30.96709096,120.6094519,none_jiangnan_water_towns,0.194910228
grid_6234,30.96709096,120.6013438,none_jiangnan_water_towns,0.016515672
grid_6235,30.96709096,120.6175601,none_jiangnan_water_towns,0.054432452
grid_6236,30.97519906,120.6094519,none_jiangnan_water_towns,0.187807083
grid_6237,30.97519906,120.6175601,none_jiangnan_water_towns,0.025785446
grid_6238,30.97519906,120.6013438,none_jiangnan_water_towns,0.090750456
grid_6239,30.98330717,120.6094519,none_jiangnan_water_towns,0.047925234
grid_6240,30.98330717,120.6175601,none_jiangnan_water_towns,0.020733178
grid_6241,30.98330717,120.6013438,jiangnan_water_towns,0.81973058
grid_6242,30.99141528,120.6094519,jiangnan_water_towns,0.730906367
grid_6243,30.97519906,120.6256682,jiangnan_water_towns,0.979187608
grid_6244,30.97519906,120.6337763,none_jiangnan_water_towns,0.087572932
grid_6245,30.97519906,120.6499925,jiangnan_water_towns,0.912822127
grid_6246,30.98330717,120.6256682,none_jiangnan_water_towns,0.172205567
